rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
3294,mrw,txt,"mrw to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3295,mts,aac,"mts to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3296,mts,flac,"mts to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3297,mts,gif,"mts to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3298,mts,heic,"mts to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3299,mts,jpeg,"mts to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3300,mts,m4a,"mts to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3301,mts,svg,"mts to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3302,mts,wav,"mts to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3303,mts,webp,"mts to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3304,mxf,aac,"mxf to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3305,mxf,flac,"mxf to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3306,mxf,gif,"mxf to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3307,mxf,heic,"mxf to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3308,mxf,jpeg,"mxf to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3309,mxf,m4a,"mxf to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3310,mxf,svg,"mxf to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3311,mxf,wav,"mxf to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3312,mxf,webp,"mxf to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3313,odd,ai,"odd to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3314,odd,doc,"odd to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3315,odd,html,"odd to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3316,odd,ppt,"odd to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3317,odd,txt,"odd to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3318,odg,ai,"odg to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3319,odg,doc,"odg to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3320,odg,html,"odg to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3321,odg,ppt,"odg to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3322,odg,txt,"odg to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3331,ogv,aac,"ogv to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3332,ogv,flac,"ogv to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3333,ogv,gif,"ogv to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3334,ogv,heic,"ogv to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3335,ogv,jpeg,"ogv to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3336,ogv,m4a,"ogv to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3337,ogv,svg,"ogv to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3338,ogv,wav,"ogv to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3339,ogv,webp,"ogv to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3340,orf,ai,"orf to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3341,orf,doc,"orf to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3342,orf,html,"orf to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3343,orf,ppt,"orf to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3344,orf,txt,"orf to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3353,pef,ai,"pef to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3354,pef,doc,"pef to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3355,pef,html,"pef to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3356,pef,ppt,"pef to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3357,pef,txt,"pef to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3366,png,3fr,"png to 3fr",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3367,png,cr3,"png to cr3",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3368,png,crw,"png to crw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3369,png,dcr,"png to dcr",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3370,png,erf,"png to erf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3371,png,icns,"png to icns",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3372,png,mos,"png to mos",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3373,png,mrw,"png to mrw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3374,png,odd,"png to odd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3375,png,odg,"png to odg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3376,png,orf,"png to orf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3377,png,pef,"png to pef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3378,png,ppm,"png to ppm",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3379,png,ps,"png to ps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3380,png,psb,"png to psb",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3381,png,pub,"png to pub",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3382,png,raf,"png to raf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3383,png,rw2,"png to rw2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3384,png,tga,"png to tga",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3385,png,x3f,"png to x3f",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3386,png,xcf,"png to xcf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3387,png,xps,"png to xps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3404,ppm,ai,"ppm to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3405,ppm,doc,"ppm to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3406,ppm,html,"ppm to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3407,ppm,ppt,"ppm to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3408,ppm,txt,"ppm to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3455,ps,ai,"ps to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3456,ps,doc,"ps to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3457,ps,html,"ps to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3458,ps,ppt,"ps to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3459,ps,txt,"ps to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3460,psb,ai,"psb to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3461,psb,doc,"psb to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3462,psb,html,"psb to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3463,psb,ppt,"psb to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3464,psb,txt,"psb to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3465,pub,ai,"pub to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3466,pub,doc,"pub to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3467,pub,html,"pub to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3468,pub,ppt,"pub to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3469,pub,txt,"pub to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3470,raf,ai,"raf to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3471,raf,doc,"raf to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3472,raf,html,"raf to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3473,raf,ppt,"raf to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3474,raf,txt,"raf to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3483,rm,aac,"rm to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3484,rm,flac,"rm to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3485,rm,gif,"rm to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3486,rm,heic,"rm to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3487,rm,jpeg,"rm to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3488,rm,m4a,"rm to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3489,rm,svg,"rm to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3490,rm,wav,"rm to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3491,rm,webp,"rm to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3492,rmvb,aac,"rmvb to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3493,rmvb,flac,"rmvb to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3494,rmvb,gif,"rmvb to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3495,rmvb,heic,"rmvb to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3496,rmvb,jpeg,"rmvb to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3497,rmvb,m4a,"rmvb to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3498,rmvb,svg,"rmvb to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3499,rmvb,wav,"rmvb to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3500,rmvb,webp,"rmvb to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3508,rw2,ai,"rw2 to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3509,rw2,doc,"rw2 to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3510,rw2,html,"rw2 to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3511,rw2,ppt,"rw2 to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3512,rw2,txt,"rw2 to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3536,sf2,avi,"sf2 to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3537,sf2,mkv,"sf2 to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3538,sf2,mov,"sf2 to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3539,sf2,webm,"sf2 to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3540,sfark,avi,"sfark to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3541,sfark,mkv,"sfark to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3542,sfark,mov,"sfark to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3543,sfark,webm,"sfark to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3568,svg,3fr,"svg to 3fr",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3569,svg,cr3,"svg to cr3",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3570,svg,crw,"svg to crw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3571,svg,dcr,"svg to dcr",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3572,svg,erf,"svg to erf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3573,svg,icns,"svg to icns",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3574,svg,mos,"svg to mos",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3575,svg,mrw,"svg to mrw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3576,svg,odd,"svg to odd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3577,svg,odg,"svg to odg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3578,svg,orf,"svg to orf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3579,svg,pef,"svg to pef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3580,svg,ppm,"svg to ppm",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3581,svg,ps,"svg to ps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3582,svg,psb,"svg to psb",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3583,svg,pub,"svg to pub",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3584,svg,raf,"svg to raf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3585,svg,rw2,"svg to rw2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3586,svg,tga,"svg to tga",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3587,svg,x3f,"svg to x3f",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3588,svg,xcf,"svg to xcf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3589,svg,xps,"svg to xps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3598,swf,aac,"swf to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3599,swf,flac,"swf to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3600,swf,gif,"swf to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3601,swf,heic,"swf to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3602,swf,jpeg,"swf to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3603,swf,m4a,"swf to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3604,swf,svg,"swf to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3605,swf,wav,"swf to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3606,swf,webp,"swf to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3622,tga,ai,"tga to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3623,tga,doc,"tga to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3624,tga,html,"tga to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3625,tga,ppt,"tga to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3626,tga,txt,"tga to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3649,vob,aac,"vob to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3650,vob,flac,"vob to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3651,vob,gif,"vob to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3652,vob,heic,"vob to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3653,vob,jpeg,"vob to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3654,vob,m4a,"vob to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3655,vob,svg,"vob to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3656,vob,wav,"vob to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3657,vob,webp,"vob to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3658,voc,avi,"voc to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3659,voc,mkv,"voc to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3660,voc,mov,"voc to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3661,voc,webm,"voc to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3670,wav,ac3,"wav to ac3",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3671,wav,amr,"wav to amr",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3672,wav,au,"wav to au",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3673,wav,caf,"wav to caf",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3674,wav,dss,"wav to dss",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3675,wav,m4b,"wav to m4b",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3676,wav,sf2,"wav to sf2",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3677,wav,sfark,"wav to sfark",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3678,wav,voc,"wav to voc",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3679,wav,weba,"wav to weba",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
3680,weba,avi,"weba to avi",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3681,weba,mkv,"weba to mkv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3682,weba,mov,"weba to mov",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3683,weba,webm,"weba to webm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3684,webm,3g2,"webm to 3g2",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3685,webm,3gpp,"webm to 3gpp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3686,webm,cavs,"webm to cavs",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3687,webm,dv,"webm to dv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3688,webm,dvr,"webm to dvr",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3689,webm,m2ts,"webm to m2ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3690,webm,mod,"webm to mod",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3691,webm,mts,"webm to mts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3692,webm,mxf,"webm to mxf",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3693,webm,ogv,"webm to ogv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3694,webm,rm,"webm to rm",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3695,webm,rmvb,"webm to rmvb",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3696,webm,swf,"webm to swf",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3697,webm,vob,"webm to vob",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3698,webm,wtv,"webm to wtv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
3699,webp,3fr,"webp to 3fr",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3700,webp,cr3,"webp to cr3",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3701,webp,crw,"webp to crw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3702,webp,dcr,"webp to dcr",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3703,webp,erf,"webp to erf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3704,webp,icns,"webp to icns",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3705,webp,mos,"webp to mos",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3706,webp,mrw,"webp to mrw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3707,webp,odd,"webp to odd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3708,webp,odg,"webp to odg",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3709,webp,orf,"webp to orf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3710,webp,pef,"webp to pef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3711,webp,ppm,"webp to ppm",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3712,webp,ps,"webp to ps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3713,webp,psb,"webp to psb",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3714,webp,pub,"webp to pub",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3715,webp,raf,"webp to raf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3716,webp,rw2,"webp to rw2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3717,webp,tga,"webp to tga",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3718,webp,x3f,"webp to x3f",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3719,webp,xcf,"webp to xcf",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
