rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
6983,hwpx,eps,"hwpx to eps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6984,hwpx,fb2,"hwpx to fb2",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
6985,hwpx,heif,"hwpx to heif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6986,hwpx,ico,"hwpx to ico",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6987,hwpx,jfif,"hwpx to jfif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6988,hwpx,key,"hwpx to key",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
6989,hwpx,nef,"hwpx to nef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6990,hwpx,odp,"hwpx to odp",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
6991,hwpx,psd,"hwpx to psd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6992,hwpx,raw,"hwpx to raw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6993,hwpx,tif,"hwpx to tif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
6994,hwpx,tiff,"hwpx to tiff",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7003,lit,arw,"lit to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7004,lit,avif,"lit to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7005,lit,bmp,"lit to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7006,lit,cr2,"lit to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7007,lit,dng,"lit to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7008,lit,eps,"lit to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7009,lit,heif,"lit to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7010,lit,ico,"lit to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7011,lit,jfif,"lit to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7012,lit,md,"lit to md",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7013,lit,nef,"lit to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7014,lit,odt,"lit to odt",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7015,lit,pages,"lit to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7016,lit,psd,"lit to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7017,lit,raw,"lit to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7018,lit,rtf,"lit to rtf",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7019,lit,tif,"lit to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7020,lit,tiff,"lit to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7021,lrf,arw,"lrf to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7022,lrf,avif,"lrf to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7023,lrf,bmp,"lrf to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7024,lrf,cr2,"lrf to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7025,lrf,dng,"lrf to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7026,lrf,eps,"lrf to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7027,lrf,heif,"lrf to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7028,lrf,ico,"lrf to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7029,lrf,jfif,"lrf to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7030,lrf,md,"lrf to md",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7031,lrf,nef,"lrf to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7032,lrf,odt,"lrf to odt",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7033,lrf,pages,"lrf to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7034,lrf,psd,"lrf to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7035,lrf,raw,"lrf to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7036,lrf,rtf,"lrf to rtf",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7037,lrf,tif,"lrf to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7038,lrf,tiff,"lrf to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7039,lwp,arw,"lwp to arw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7040,lwp,avif,"lwp to avif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7041,lwp,azw,"lwp to azw",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7042,lwp,azw3,"lwp to azw3",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7043,lwp,bmp,"lwp to bmp",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7044,lwp,cbr,"lwp to cbr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7045,lwp,cbz,"lwp to cbz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7046,lwp,cr2,"lwp to cr2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7047,lwp,dng,"lwp to dng",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7048,lwp,eps,"lwp to eps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7049,lwp,fb2,"lwp to fb2",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7050,lwp,heif,"lwp to heif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7051,lwp,ico,"lwp to ico",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7052,lwp,jfif,"lwp to jfif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7053,lwp,key,"lwp to key",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
7054,lwp,nef,"lwp to nef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7055,lwp,odp,"lwp to odp",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
7056,lwp,psd,"lwp to psd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7057,lwp,raw,"lwp to raw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7058,lwp,tif,"lwp to tif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7059,lwp,tiff,"lwp to tiff",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7179,oeb,arw,"oeb to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7180,oeb,avif,"oeb to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7181,oeb,bmp,"oeb to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7182,oeb,cr2,"oeb to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7183,oeb,dng,"oeb to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7184,oeb,eps,"oeb to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7185,oeb,heif,"oeb to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7186,oeb,ico,"oeb to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7187,oeb,jfif,"oeb to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7188,oeb,md,"oeb to md",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7189,oeb,nef,"oeb to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7190,oeb,odt,"oeb to odt",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7191,oeb,pages,"oeb to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7192,oeb,psd,"oeb to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7193,oeb,raw,"oeb to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7194,oeb,rtf,"oeb to rtf",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7195,oeb,tif,"oeb to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7196,oeb,tiff,"oeb to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7225,pdb,arw,"pdb to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7226,pdb,avif,"pdb to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7227,pdb,bmp,"pdb to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7228,pdb,cr2,"pdb to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7229,pdb,dng,"pdb to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7230,pdb,eps,"pdb to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7231,pdb,heif,"pdb to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7232,pdb,ico,"pdb to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7233,pdb,jfif,"pdb to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7234,pdb,md,"pdb to md",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7235,pdb,nef,"pdb to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7236,pdb,odt,"pdb to odt",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7237,pdb,pages,"pdb to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7238,pdb,psd,"pdb to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7239,pdb,raw,"pdb to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7240,pdb,rtf,"pdb to rtf",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7241,pdb,tif,"pdb to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7242,pdb,tiff,"pdb to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7251,pml,arw,"pml to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7252,pml,avif,"pml to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7253,pml,bmp,"pml to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7254,pml,cr2,"pml to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7255,pml,dng,"pml to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7256,pml,eps,"pml to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7257,pml,heif,"pml to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7258,pml,ico,"pml to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7259,pml,jfif,"pml to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7260,pml,md,"pml to md",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7261,pml,nef,"pml to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7262,pml,odt,"pml to odt",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7263,pml,pages,"pml to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7264,pml,psd,"pml to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7265,pml,raw,"pml to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7266,pml,rtf,"pml to rtf",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7267,pml,tif,"pml to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7268,pml,tiff,"pml to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7269,pot,arw,"pot to arw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7270,pot,avif,"pot to avif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7271,pot,bmp,"pot to bmp",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7272,pot,cr2,"pot to cr2",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7273,pot,dng,"pot to dng",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7274,pot,eps,"pot to eps",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7275,pot,heif,"pot to heif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7276,pot,ico,"pot to ico",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7277,pot,jfif,"pot to jfif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7278,pot,md,"pot to md",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7279,pot,nef,"pot to nef",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7280,pot,odt,"pot to odt",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7281,pot,pages,"pot to pages",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7282,pot,psd,"pot to psd",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7283,pot,raw,"pot to raw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7284,pot,rtf,"pot to rtf",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7285,pot,tif,"pot to tif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7286,pot,tiff,"pot to tiff",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7287,potx,arw,"potx to arw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7288,potx,avif,"potx to avif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7289,potx,bmp,"potx to bmp",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7290,potx,cr2,"potx to cr2",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7291,potx,dng,"potx to dng",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7292,potx,eps,"potx to eps",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7293,potx,heif,"potx to heif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7294,potx,ico,"potx to ico",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7295,potx,jfif,"potx to jfif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7296,potx,md,"potx to md",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7297,potx,nef,"potx to nef",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7298,potx,odt,"potx to odt",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7299,potx,pages,"potx to pages",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7300,potx,psd,"potx to psd",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7301,potx,raw,"potx to raw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7302,potx,rtf,"potx to rtf",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7303,potx,tif,"potx to tif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7304,potx,tiff,"potx to tiff",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7313,pps,arw,"pps to arw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7314,pps,avif,"pps to avif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7315,pps,bmp,"pps to bmp",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7316,pps,cr2,"pps to cr2",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7317,pps,dng,"pps to dng",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7318,pps,eps,"pps to eps",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7319,pps,heif,"pps to heif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7320,pps,ico,"pps to ico",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7321,pps,jfif,"pps to jfif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7322,pps,md,"pps to md",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7323,pps,nef,"pps to nef",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7324,pps,odt,"pps to odt",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7325,pps,pages,"pps to pages",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7326,pps,psd,"pps to psd",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7327,pps,raw,"pps to raw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7328,pps,rtf,"pps to rtf",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7329,pps,tif,"pps to tif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7330,pps,tiff,"pps to tiff",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7331,ppsx,arw,"ppsx to arw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7332,ppsx,avif,"ppsx to avif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7333,ppsx,bmp,"ppsx to bmp",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7334,ppsx,cr2,"ppsx to cr2",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7335,ppsx,dng,"ppsx to dng",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7336,ppsx,eps,"ppsx to eps",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7337,ppsx,heif,"ppsx to heif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7338,ppsx,ico,"ppsx to ico",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7339,ppsx,jfif,"ppsx to jfif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7340,ppsx,md,"ppsx to md",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7341,ppsx,nef,"ppsx to nef",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7342,ppsx,odt,"ppsx to odt",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7343,ppsx,pages,"ppsx to pages",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7344,ppsx,psd,"ppsx to psd",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7345,ppsx,raw,"ppsx to raw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7346,ppsx,rtf,"ppsx to rtf",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7347,ppsx,tif,"ppsx to tif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7348,ppsx,tiff,"ppsx to tiff",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7349,pptm,arw,"pptm to arw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7350,pptm,avif,"pptm to avif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7351,pptm,bmp,"pptm to bmp",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7352,pptm,cr2,"pptm to cr2",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7353,pptm,dng,"pptm to dng",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7354,pptm,eps,"pptm to eps",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7355,pptm,heif,"pptm to heif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7356,pptm,ico,"pptm to ico",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7357,pptm,jfif,"pptm to jfif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7358,pptm,md,"pptm to md",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7359,pptm,nef,"pptm to nef",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7360,pptm,odt,"pptm to odt",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7361,pptm,pages,"pptm to pages",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7362,pptm,psd,"pptm to psd",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7363,pptm,raw,"pptm to raw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7364,pptm,rtf,"pptm to rtf",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7365,pptm,tif,"pptm to tif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7366,pptm,tiff,"pptm to tiff",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7367,prc,arw,"prc to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
